ride_promotion_id,promotion_id,trip_id,applied_date
1,2,61,2023/01/08
2,2,68,2023/01/10
3,2,77,2023/01/14
4,2,12,2023/01/19
5,2,58,2023/01/19
6,2,50,2023/02/03
7,2,20,2023/02/10
8,2,39,2023/02/16
9,2,28,2023/02/20
10,2,48,2023/02/25
11,2,26,2023/03/02
12,2,82,2023/03/07
13,2,24,2023/03/23
14,2,86,2023/03/24
15,2,54,2023/03/25
16,2,10,2023/03/26
17,2,46,2023/03/29
18,2,55,2023/04/02
19,2,41,2023/04/07
20,2,25,2023/04/08
21,2,52,2023/04/13
22,2,15,2023/04/14
23,2,93,2023/04/19
24,2,94,2023/04/21
25,2,63,2023/04/24
26,2,75,2023/05/09
27,2,4,2023/05/25
28,2,44,2023/05/27
29,2,76,2023/06/01
30,2,60,2023/06/05
31,2,18,2023/06/05
32,2,22,2023/06/06
33,2,71,2023/06/12
34,2,91,2023/06/16
35,2,80,2023/06/21
36,2,36,2023/06/22
37,2,38,2023/06/24
38,2,27,2023/07/07
39,2,31,2023/07/15
40,2,73,2023/07/31
41,1,3056,2023/08/01
42,2,72,2023/08/04
43,3,73,2023/08/05
44,2,37,2023/08/05
45,3,518,2023/08/06
46,3,95,2023/08/07
47,1,3982,2023/08/07
48,3,267,2023/08/07
49,4,71,2023/08/09
50,4,929,2023/08/09
51,3,252,2023/08/11
52,3,885,2023/08/13
53,2,97,2023/08/13
54,3,573,2023/08/14
55,4,86,2023/08/18
56,5,987,2023/08/18
57,4,1000,2023/08/18
58,4,459,2023/08/19
59,5,286,2023/08/19
60,3,135,2023/08/19
61,2,85,2023/08/19
62,5,710,2023/08/24
63,3,912,2023/08/24
64,2,43,2023/08/24
65,2,65,2023/08/25
66,2,21,2023/08/26
67,2,51,2023/08/27
68,2,45,2023/08/27
69,4,574,2023/08/28
70,2,14,2023/08/30
71,3,981,2023/08/31
72,5,699,2023/09/02
73,5,876,2023/09/02
74,5,663,2023/09/04
75,2,19,2023/09/04
76,2,90,2023/09/05
77,3,897,2023/09/06
78,5,896,2023/09/07
79,5,978,2023/09/10
80,2,2,2023/09/11
81,2,34,2023/09/12
82,5,705,2023/09/13
83,4,188,2023/09/14
84,5,337,2023/09/14
85,4,327,2023/09/15
86,2,96,2023/09/15
87,4,206,2023/09/16
88,3,109,2023/09/17
89,4,379,2023/09/22
90,3,913,2023/09/22
91,4,230,2023/09/24
92,5,980,2023/09/26
93,3,777,2023/09/27
94,3,96,2023/09/30
95,3,342,2023/10/02
96,5,219,2023/10/03
97,3,686,2023/10/04
98,2,11,2023/10/07
99,2,42,2023/10/08
100,5,58,2023/10/10
101,3,623,2023/10/10
102,5,547,2023/10/14
103,2,69,2023/10/14
104,2,70,2023/10/14
105,1,3809,2023/10/15
106,1,3765,2023/10/16
107,5,290,2023/10/19
108,2,35,2023/10/19
109,5,344,2023/10/21
110,3,782,2023/10/23
111,4,670,2023/10/24
112,3,529,2023/10/25
113,2,87,2023/10/25
114,2,6,2023/10/26
115,4,823,2023/10/28
116,5,326,2023/10/30
117,4,314,2023/10/30
118,4,550,2023/11/02
119,2,67,2023/11/02
120,3,63,2023/11/03
121,3,272,2023/11/04
122,3,68,2023/11/06
123,4,568,2023/11/08
124,4,820,2023/11/08
125,4,829,2023/11/08
126,2,8,2023/11/08
127,4,25,2023/11/10
128,3,744,2023/11/11
129,4,914,2023/11/13
130,3,977,2023/11/13
131,3,633,2023/11/18
132,5,596,2023/11/20
133,3,62,2023/11/21
134,3,790,2023/11/24
135,2,47,2023/11/24
136,3,59,2023/11/26
137,4,672,2023/11/28
138,4,35,2023/11/30
139,4,176,2023/12/02
140,4,172,2023/12/04
141,5,502,2023/12/05
142,5,423,2023/12/08
143,3,517,2023/12/12
144,4,580,2023/12/13
145,5,609,2023/12/13
146,4,589,2023/12/14
147,4,695,2023/12/14
148,5,934,2023/12/15
149,5,546,2023/12/15
150,4,737,2023/12/16
151,3,612,2023/12/18
152,4,401,2023/12/19
153,5,807,2023/12/19
154,4,986,2023/12/19
155,2,9,2023/12/20
156,3,45,2023/12/22
157,3,787,2023/12/25
158,3,213,2023/12/29
159,3,387,2023/12/31
160,4,237,2024/01/02
161,5,624,2024/01/03
162,4,847,2024/01/04
163,5,165,2024/01/04
164,2,62,2024/01/06
165,5,798,2024/01/07
166,2,81,2024/01/07
167,4,770,2024/01/08
168,4,255,2024/01/08
169,4,419,2024/01/08
170,5,552,2024/01/09
171,5,900,2024/01/09
172,2,95,2024/01/11
173,5,87,2024/01/12
174,3,234,2024/01/12
175,5,296,2024/01/12
176,4,903,2024/01/13
177,3,250,2024/01/15
178,5,936,2024/01/15
179,5,487,2024/01/17
180,5,808,2024/01/18
181,5,803,2024/01/20
182,2,78,2024/01/20
